Timestamp,Power_kW,Amperage,Vibration,Temperature
2025-01-27 10:00:00,502.5833882812905,90.0361687747109,3.181489778175336,61.80967836643565
2025-01-27 10:30:00,479.2485987448112,89.64111314177462,3.2097375838763416,62.481089433261445
2025-01-27 11:00:00,503.30797239223756,82.12539308745852,2.758338742353851,62.93806298864684
2025-01-27 11:30:00,492.74103792770876,90.48449460665218,3.371647949000843,60.64004406929585
2025-01-27 12:00:00,487.363426805649,84.41576471151564,2.7755011637641753,61.89999588993456
2025-01-27 12:30:00,470.97870778456985,85.24108200489752,2.9532475965503697,60.23324029851112
2025-01-27 13:00:00,455.6333958388911,81.54258885876285,2.6869397487960636,58.83692358708233
2025-01-27 13:30:00,475.5090238208056,81.16680941575534,3.037870094570245,59.92653888434876
2025-01-27 14:00:00,441.13996900961314,77.71116631526144,3.005353887517109,57.44947784428286
2025-01-27 14:30:00,455.95558310587325,81.57585386142134,2.6853057899703834,56.174171799916344
2025-01-27 15:00:00,441.2245992179456,78.96347571309717,2.729942640158648,55.12931782655626
2025-01-27 15:30:00,423.59608197225526,74.2181644282481,2.4933871076189797,55.648562300271486
2025-01-27 16:00:00,413.61977272153433,77.81724490634154,2.6465462100778114,55.60636251412727
2025-01-27 16:30:00,419.49380077796525,79.07051853699542,3.076362681949408,55.548841734059806
2025-01-27 17:00:00,403.38620068862326,78.30146407597515,2.6314606283950646,56.20286356788938
2025-01-27 17:30:00,425.01561242949407,71.12370206105149,2.5451375745363207,54.4541191290996
2025-01-27 18:00:00,423.39027466050646,82.2799763022183,2.7165107697741915,53.56928133767337
2025-01-27 18:30:00,439.5852741299009,71.7044394026423,3.263874336423574,53.194758303605674
2025-01-27 19:00:00,416.742138365478,70.67576116498473,3.1026534100520258,52.53872107078942
2025-01-27 19:30:00,423.49075160784105,76.08091578454513,2.8124953199680145,53.765315425056954
2025-01-27 20:00:00,436.4895749496445,73.13595678408625,2.680272103920122,54.87302056650793
2025-01-27 20:30:00,418.30098161678325,71.32277561834864,2.5027553456042733,55.05389927750007
2025-01-27 21:00:00,433.18997141977263,78.30721193108353,2.6946953238267146,54.85573206417253
2025-01-27 21:30:00,431.99663260796814,77.78301811166419,2.6574290723719556,55.93972420646124
2025-01-27 22:00:00,455.03403109827747,81.83295576208116,2.727136197699158,56.447602127870034
2025-01-27 22:30:00,465.60536815743234,82.38946140009986,2.8537014862743106,56.4726338808488
2025-01-27 23:00:00,466.8540372346169,79.43690811585967,2.497554743332742,58.43722691155501
2025-01-27 23:30:00,469.8490860711036,86.42381088963373,2.7799699580458057,58.089036773585555
2025-01-28 00:00:00,478.0095615502964,79.8086342731745,2.7998993488926316,60.59540007443371
2025-01-28 00:30:00,474.5673140417706,85.76393259375885,3.018955662556055,59.53700982835852
2025-01-28 01:00:00,467.64208121711835,85.68304007761024,3.3070218107529024,62.597482924579495
2025-01-28 01:30:00,473.02320338465415,90.34529129947053,2.9719904567098308,62.40475266494503
2025-01-28 02:00:00,492.7770152813168,90.3425905002439,3.2157122906376356,63.67067682769589
2025-01-28 02:30:00,497.1066122798745,87.05615385613417,3.244066208633862,62.80229053316143
2025-01-28 03:00:00,514.9283020412688,90.302342875476,3.1848038733175903,65.70979674545809
2025-01-28 03:30:00,514.6516663246233,91.89038333322723,3.162289294179138,66.1606643034147
2025-01-28 04:00:00,511.2325283539569,86.84299871072426,3.578619971930341,63.08029710521119
2025-01-28 04:30:00,493.491484591673,89.91191745192414,3.4309311522134345,63.998264397295586
2025-01-28 05:00:00,522.0611849454097,90.87029211742805,3.4958026835318954,65.8625618992873
2025-01-28 05:30:00,523.0416465665065,87.07405325353976,3.6444276619492664,66.41356431020584
2025-01-28 06:00:00,510.95468291527936,90.03918503572646,3.5536814439310396,65.0422074671358
2025-01-28 06:30:00,504.89697734478113,93.0097555217833,3.1105812008839147,64.93916871973937
2025-01-28 07:00:00,526.2961902638028,93.4426905582318,3.499355134665724,64.17985305415735
2025-01-28 07:30:00,518.58891601905,91.00222224594242,3.1631882419540145,65.98588918689754
2025-01-28 08:00:00,519.140712071023,92.28282764683257,3.013761464041078,65.90050877054426
2025-01-28 08:30:00,506.2173994225488,87.61710340992808,3.281842407194926,66.86493699091078
2025-01-28 09:00:00,508.17283510381446,92.26254200090486,3.116571187886029,63.47323563276411
2025-01-28 09:30:00,505.01139122710555,88.61631865750505,3.0782478934383435,63.62970858180876
2025-01-28 10:00:00,500.7647134514539,83.0787184655238,3.050957211611932,62.31743373385446
2025-01-28 10:30:00,506.942833569028,83.06734865092724,3.3643839981833565,64.25166502720451
2025-01-28 11:00:00,485.97225363498427,87.96221653626323,2.8851314074474104,62.133065930108124
2025-01-28 11:30:00,491.4800484795013,90.14157097442688,3.0478630055955707,62.11088644869436
2025-01-28 12:00:00,478.37816222736103,85.98619764629385,3.1881469121546617,58.08668170925697
2025-01-28 12:30:00,491.3233476769423,83.08386570585736,3.2150748944168606,60.70327549178987
2025-01-28 13:00:00,463.9489953952626,83.98461911957679,2.7285641873277577,57.993445186617414
2025-01-28 13:30:00,450.9427159803442,78.14702643813015,2.601171336340897,58.943096534049815
2025-01-28 14:00:00,449.92756934797507,79.64046740920922,2.6912806235176148,55.4832871351234
2025-01-28 14:30:00,435.5689703011575,81.01243516059563,3.0051704158809107,59.04452460022598
2025-01-28 15:00:00,438.245042626695,81.64176555602899,2.5376082536938074,55.41493651852317
2025-01-28 15:30:00,427.6400434518235,76.66810410813245,2.8188387778645385,54.72932588081797
2025-01-28 16:00:00,431.93012107874887,76.51083999296823,2.714478224119152,55.148964509539624
2025-01-28 16:30:00,434.635148721975,78.5103457811922,2.698462371964921,54.012054222862595
2025-01-28 17:00:00,429.4391619016462,74.65261492880586,2.6859746675920806,53.22554779098087
2025-01-28 17:30:00,417.75412690342375,77.29812761286169,2.7424869454352123,54.96017702893919
2025-01-28 18:00:00,434.2656851025864,73.45307983146411,2.392178847542537,54.76559206511115
2025-01-28 18:30:00,428.38024300466185,73.79126618058518,2.820183641856957,55.872023664822095
2025-01-28 19:00:00,413.4674120484159,75.33273298229368,2.640869904468106,53.14245870347034
2025-01-28 19:30:00,413.02884512973185,76.57393773988986,2.6222388334546967,55.339039891964276
2025-01-28 20:00:00,437.01530733240816,72.65059232974431,2.4592050831408754,54.092942147801814
2025-01-28 20:30:00,463.87159060520526,76.15629065626669,2.7645903350433634,54.080622437956976
2025-01-28 21:00:00,439.99095905277693,79.45413425334222,2.655500119901911,54.93600047064117
2025-01-28 21:30:00,458.7777801942884,77.72053612358226,2.783924204924683,55.59256959983604
2025-01-28 22:00:00,456.09063587052646,77.91436138537031,2.807775308379277,57.954252433695274
2025-01-28 22:30:00,454.29368204373895,83.18263098862202,2.9869470112881205,57.48008557181601
2025-01-28 23:00:00,452.55183817767403,79.45164315169394,2.7502086427751857,59.12779358565256
2025-01-28 23:30:00,466.1715729939405,82.06374189158814,2.755157084697174,58.29367106582525
2025-01-29 00:00:00,475.2874209408088,83.4847513640696,3.0913142168320227,59.09778000693415
2025-01-29 00:30:00,456.7737348347497,86.33030827018332,2.58924932307952,62.4576797526647
2025-01-29 01:00:00,483.45728164485297,86.6202448452409,2.880998575711381,60.961955819853756
2025-01-29 01:30:00,482.24180077096463,90.02150927699718,3.377888883505992,60.329415398212404
2025-01-29 02:00:00,485.4213249044423,87.53362916970872,3.0306063972795467,64.39249003094739
2025-01-29 02:30:00,503.5746031846618,85.72085237698388,3.209787835113262,60.84673378358937
2025-01-29 03:00:00,507.6598173265034,85.49699493370217,3.070103457025027,63.18752271332775
2025-01-29 03:30:00,514.6056668726185,87.46434693665762,3.017221494197836,64.88195268262963
2025-01-29 04:00:00,503.8752125023205,94.3473570338126,3.1989383807157026,65.25300252003503
2025-01-29 04:30:00,515.6799263496019,86.3479514901858,3.1110664518916598,64.19302452711736
2025-01-29 05:00:00,520.5447893910399,92.60818862499373,3.289718467941947,64.92865149996183
2025-01-29 05:30:00,535.2145786837174,92.19307242144964,3.210909968643394,65.92114780403367
2025-01-29 06:00:00,537.2653485027855,88.40997486514935,3.4690590172769165,65.75891912429175
2025-01-29 06:30:00,519.9577950760881,88.34287256532572,3.168167864934496,66.53742619121705
2025-01-29 07:00:00,521.5510366363327,95.58735668520302,3.3890512387810086,67.06156831504113
2025-01-29 07:30:00,513.7991856880806,87.6147039820052,3.18046410362728,66.0908973745228
2025-01-29 08:00:00,524.6366295418172,86.18080398133394,3.4143016793042484,65.16062043514673
2025-01-29 08:30:00,500.3249377183537,88.28478163897226,3.1930755413476906,65.41851605220742
2025-01-29 09:00:00,497.70913372730087,92.07040044206151,3.209226516301079,66.34760166622446
2025-01-29 09:30:00,512.8154041039655,88.69954905820467,3.384963029447698,63.28942630813602
2025-01-29 10:00:00,495.14039223197057,89.88203140581555,2.932453916284711,63.097051271776394
2025-01-29 10:30:00,485.252309797419,87.35970453791914,2.784252656018111,60.880399058628946
2025-01-29 11:00:00,492.2214367132267,88.68314708250159,2.928055297526542,61.137233126821585
2025-01-29 11:30:00,480.5048593012537,89.28824983119237,3.144298794902707,63.53583734799099
2025-01-29 12:00:00,464.7681446121796,89.0895934652713,3.087492821038878,60.76605489112042
2025-01-29 12:30:00,460.1774788731085,88.63081839633112,2.9059088762783234,58.54368144785293
2025-01-29 13:00:00,471.71827742739197,81.57833561061362,2.890571859125933,58.46179435658693
2025-01-29 13:30:00,474.42951401680864,84.05525376208341,2.7953663436017866,59.34301315900893
2025-01-29 14:00:00,457.92958719262157,81.42159492326589,2.8692930791716496,56.55969207196658
2025-01-29 14:30:00,432.13845588962727,81.38155924902416,2.9015661176500167,56.54824523555247
2025-01-29 15:00:00,437.43720155846336,79.01816066122379,2.817647133879153,55.016672401397614
2025-01-29 15:30:00,442.52355542000123,79.072172226867,2.444044544686277,55.787984632227364
2025-01-29 16:00:00,427.6503922194282,83.81790220154167,2.736346340508603,54.82766044968491
2025-01-29 16:30:00,416.8624502269069,73.40243142783706,2.837490739851937,55.099463390658705
2025-01-29 17:00:00,446.31747231459406,72.50445852091757,2.6039558753638925,53.35431275075818
2025-01-29 17:30:00,426.06375031675725,74.39740016122468,2.5060129504841258,52.724692423665566
2025-01-29 18:00:00,426.76075043847896,77.12236453952377,2.8421943603697377,56.20955077451975
2025-01-29 18:30:00,442.51070223296796,71.76531986799348,2.5366752551322582,53.61075926439463
2025-01-29 19:00:00,426.5934259403119,76.99123787655078,2.9169770253001834,55.12806985973859
2025-01-29 19:30:00,421.10990778894586,76.67882747410272,3.238204911772056,55.18058654465207
2025-01-29 20:00:00,408.436987341071,75.73305385679407,2.671888742064546,53.734794404478215
2025-01-29 20:30:00,412.2775179619674,78.05404532871842,2.8265573101435364,54.033863993179054
2025-01-29 21:00:00,460.29930240832385,77.43790743169167,2.5910068268650335,56.540370269308276
2025-01-29 21:30:00,437.12246522476653,83.06678991079173,2.980698236307833,55.91646173835148
2025-01-29 22:00:00,454.96000167236497,80.64758396829978,2.774251690093691,57.55758918626734
2025-01-29 22:30:00,473.63479053492625,77.38049702185556,2.6030269814674716,56.0986634720302
2025-01-29 23:00:00,459.22993384352435,77.38020636796291,3.03048596652648,61.073687998696116
2025-01-29 23:30:00,443.8327343258699,81.34875598342822,2.9976522057195476,57.89221137918371
2025-01-30 00:00:00,466.38735515031635,87.99656658291755,3.077705230680754,60.327349737571936
2025-01-30 00:30:00,453.2129457092279,80.43807476378473,3.0349199419006005,59.99087049349973
2025-01-30 01:00:00,485.6382953084147,91.73306661065364,2.7225031167442366,60.297352529244684
2025-01-30 01:30:00,494.05289656072637,86.5828343662509,3.2031688098735818,61.52789638797334
2025-01-30 02:00:00,484.84980566998826,89.83559782213332,3.3547544142580072,62.03216932501733
2025-01-30 02:30:00,510.90605756969745,85.24053567100552,2.916605998958165,62.380827723214225
2025-01-30 03:00:00,501.2960507993369,88.37856124089625,3.472583636894649,63.695247614720245
2025-01-30 03:30:00,504.19303317173564,92.00900496582727,3.1024301921999164,65.2407340498222
2025-01-30 04:00:00,515.0863836551879,88.07841226230892,3.0089200421851876,65.90847862814286
2025-01-30 04:30:00,525.7527658983092,85.81378100880319,2.9915379232028187,66.81940003959227
2025-01-30 05:00:00,527.6618294464541,94.73083890478947,3.1511009671576273,66.36016111297492
2025-01-30 05:30:00,522.9925117405509,92.9914839252538,3.1601342528291174,64.2068326571251
2025-01-30 06:00:00,521.8146619692545,90.75145181734725,3.214026344652745,65.51602687886057
2025-01-30 06:30:00,517.6647042002834,92.17507318304219,2.9494029512455944,65.08692442052745
2025-01-30 07:00:00,507.69838375964713,87.30829081296442,3.3247934106386605,65.51288931476859
2025-01-30 07:30:00,523.1868309188752,91.98823816410214,3.3202821258946407,68.27531172487065
2025-01-30 08:00:00,514.5858807781597,88.87946334649025,3.2265582360828944,65.09816113484138
2025-01-30 08:30:00,527.381405241126,89.48417499442948,3.1591586910348926,66.18849873076698
2025-01-30 09:00:00,504.4569905986321,89.05665130620257,3.554623922276855,63.252186626038046
2025-01-30 09:30:00,513.2378233845111,89.01680207609951,3.304430107546207,65.34240440934877
2025-01-30 10:00:00,501.39779249887135,88.82972596733583,3.221842681056146,62.62625554574318
2025-01-30 10:30:00,496.5204562916966,92.53861228829186,2.9669192557650983,61.964797249858364
2025-01-30 11:00:00,481.55607245652254,84.97865786337644,3.1003090441433496,60.99905274564836
2025-01-30 11:30:00,502.13665742122726,85.72343195161564,3.0825321051930374,61.211107022075865
2025-01-30 12:00:00,490.417720913252,84.16217826300016,2.7779731548200286,59.939439366137115
2025-01-30 12:30:00,479.58825841475,82.4247646668061,2.8666109001603646,59.82756908373333
2025-01-30 13:00:00,459.2520857283436,82.15790926617184,2.7343564031429985,59.064064558645484
2025-01-30 13:30:00,468.11191486484114,83.30506192626491,3.263959936680621,56.90954036927473
2025-01-30 14:00:00,460.15037241883294,78.33528399722526,2.476103986684711,56.81638537344263
2025-01-30 14:30:00,460.45744853665093,77.30258914573491,2.6267136844658294,55.91882467438584
2025-01-30 15:00:00,437.0137485738617,80.9052924109089,2.7351773812763645,57.01773755397043
2025-01-30 15:30:00,452.73756833510834,72.84244245799614,2.4645504036261827,55.85787696921011
2025-01-30 16:00:00,430.2513639035625,75.18088951619201,2.922445908407354,54.614398600547894
2025-01-30 16:30:00,433.38008447224564,77.1291315861905,2.9623344567485415,53.564929356577025
2025-01-30 17:00:00,402.71094608310705,78.1503507309206,2.4387332415118035,53.36781860527339
2025-01-30 17:30:00,420.5712778381719,74.44573863301201,2.414157010716397,55.028951050326896
2025-01-30 18:00:00,441.8400951097242,73.58857884731513,2.7639054860525514,53.88759165194847
2025-01-30 18:30:00,420.8096053731092,74.9463581688279,3.051074181728347,54.25435041674651
2025-01-30 19:00:00,439.5815154844539,77.91780971492143,2.672686777376121,55.717215810434354
2025-01-30 19:30:00,416.65564483154174,77.14618839583663,2.7214382629617377,54.23614476058501
2025-01-30 20:00:00,426.4941040787589,75.95323687571666,2.817995034103101,56.750492318696786
2025-01-30 20:30:00,410.1109531562998,74.88776551819919,2.258335848601661,56.106303574164485
2025-01-30 21:00:00,457.890990121118,76.59688144127684,2.6424558678067256,54.81739672983265
2025-01-30 21:30:00,446.9554612197086,69.28853747381058,3.0216875318718284,54.67219634513871
2025-01-30 22:00:00,443.12875246162525,79.51212982984651,2.6822886256388143,56.05030948061829
2025-01-30 22:30:00,441.9822935816951,83.00244399246812,2.792939800706093,56.38228670338355
2025-01-30 23:00:00,460.2229155962727,85.38034548628386,2.9136487234990844,59.681377986475795
2025-01-30 23:30:00,443.75938041624073,83.08540785783336,2.9551474327684035,60.07493611023371
2025-01-31 00:00:00,473.44752181326413,87.82694454062229,3.1055910665298185,59.23280112406666
2025-01-31 00:30:00,479.41372939899406,86.81095569862661,3.2527970495002747,60.495805682363915
2025-01-31 01:00:00,495.14401134631464,85.82532832786124,3.1529620112794787,61.80672762182599
2025-01-31 01:30:00,460.5129964449405,88.74950833866899,2.5774590044459766,60.96597684896687
2025-01-31 02:00:00,480.99036964317224,84.7097575798379,2.7683492498227347,63.247574022046436
2025-01-31 02:30:00,501.25753425846955,88.71162871892727,3.224650902560394,62.31076975831448
