Timestamp,Status,Power_kW,Amperage,Voltage,Vibration,Temperature
2025-08-14 23:40:00,Idle/Off,23.416854974162987,4.3440612070833335,379.124137144089,0.8874042075712798,28.530902970224517
2025-08-14 23:45:00,Idle/Off,25.048858372533765,6.248412746302841,379.04154479470355,0.8864779294211036,30.438340035109213
2025-08-14 23:50:00,Idle/Off,16.649285371293384,3.564666582459912,376.52349469801146,1.002207893789093,29.380082348667276
2025-08-14 23:55:00,Idle/Off,26.99515754725231,3.024142393033226,378.795292212591,1.0887150416178102,30.53757866883879
2025-08-15 00:00:00,Idle/Off,22.3016090870697,6.757171925040996,382.24608178116415,1.0319522102373857,31.713373248494257
2025-08-15 00:05:00,Idle/Off,22.874326412746974,4.544320230722051,374.11230019555336,0.9659316794553496,29.729972292385945
2025-08-15 00:10:00,Idle/Off,21.35136372893087,5.5765566684181564,381.2374158108344,1.0426468132069853,29.814777313159137
2025-08-15 00:15:00,Idle/Off,15.227053844486871,3.621375314703221,372.53993994991765,1.0863489633143353,29.58882494611031
2025-08-15 00:20:00,Idle/Off,26.330168850328633,5.880271541727729,386.1777565105048,0.8891344703840562,29.68922471175583
2025-08-15 00:25:00,Idle/Off,16.636862361177137,4.693467801908623,376.72364534533006,0.7868888253090686,29.991039022692416
2025-08-15 00:30:00,Idle/Off,21.76741831766278,3.171941615915882,377.8960120905098,1.034216947964281,28.947852144899862
2025-08-15 00:35:00,Idle/Off,19.918141511798957,5.687195684337772,389.7923075473113,0.9821855922435732,30.505448601040875
2025-08-15 00:40:00,Idle/Off,15.945031955992192,4.301351229565621,371.02040001221593,0.9637289480646554,29.481062657949295
2025-08-15 00:45:00,Idle/Off,22.89756243624521,6.535608056129516,379.5168796981147,0.9592932836084178,27.671704441091954
2025-08-15 00:50:00,Idle/Off,20.895395808893483,5.321984042466501,377.1579968118939,1.0129279965176703,30.164708560432867
2025-08-15 00:55:00,Idle/Off,18.533506943908808,3.9741925092167185,378.5844209760242,0.9838507937739077,30.856733969333
2025-08-15 01:00:00,Idle/Off,21.417920087786108,4.529048886914786,373.57262891066523,0.9061801651642662,30.251201037369707
2025-08-15 01:05:00,Idle/Off,21.67705355911929,3.83235500112366,377.89436658758416,1.0701918491468876,31.1058484550914
2025-08-15 01:10:00,Idle/Off,23.14176407890155,3.24210198356555,380.55777341951165,1.0850017938177487,32.5186269616575
2025-08-15 01:15:00,Idle/Off,12.58534542429111,5.579404184146291,374.39790970171214,0.8550754571815236,29.562658289088947
2025-08-15 01:20:00,Idle/Off,17.6529625414148,5.076033961591823,388.3619693128836,1.0433361062250925,31.54221573637646
2025-08-15 01:25:00,Idle/Off,17.328356193754754,4.9494819905308685,373.77847241721463,0.9749740473992492,29.106376032381128
2025-08-15 01:30:00,Idle/Off,22.72066490696112,3.5148258719636756,379.93224786346804,0.9933592805541207,30.000240497312
2025-08-15 01:35:00,Idle/Off,24.231895708425988,5.208958571879239,379.3266412296335,1.1663752192400152,31.039185940045552
2025-08-15 01:40:00,Idle/Off,16.353039053548937,5.656607262880719,370.72212316507944,1.1476800165450218,32.00856297244562
2025-08-15 01:45:00,Idle/Off,24.12369022186562,4.229222180666959,385.5063972910646,1.0442848963599056,30.498225639065204
2025-08-15 01:50:00,Idle/Off,21.767129604326694,4.2880890349773875,378.71713459306767,0.9445059108184317,30.28473744785956
2025-08-15 01:55:00,Idle/Off,19.415314910860772,5.97824107954241,383.4675018135279,0.9502468413646769,29.52527359056147
2025-08-15 02:00:00,Idle/Off,19.24923049308154,3.1506431108820285,386.96884269476163,0.8220681151029934,30.306262165924956
2025-08-15 02:05:00,Idle/Off,23.74571677815504,5.265344345546203,375.23493168899114,0.9343159879549465,31.272289537889392
2025-08-15 02:10:00,Idle/Off,23.13085428400981,5.6577025497634414,387.02819118292405,1.2241954203495098,29.543695117476087
2025-08-15 02:15:00,Idle/Off,21.76776678872924,4.693024288291482,378.5823116061791,1.0777826379705462,28.91291690983268
2025-08-15 02:20:00,Idle/Off,9.560316813646853,7.24898072331536,375.67839004493334,1.0118131240011305,30.793232459317874
2025-08-15 02:25:00,Idle/Off,17.534562494121516,5.3109326287501135,369.7502237472666,0.9105947239722257,31.126264043386183
2025-08-15 02:30:00,Idle/Off,22.703874419439007,4.465956081956093,381.80094549159185,1.007278404076623,29.879668652300683
2025-08-15 02:35:00,Idle/Off,9.357510723029508,3.486453040977045,372.6441497286912,0.9879304649008847,29.39821114664412
2025-08-15 02:40:00,Idle/Off,24.610382873800404,3.7786714630040388,380.8219047248942,0.9797714347962143,30.319361239971315
2025-08-15 02:45:00,Idle/Off,23.236629418001108,4.804677477579539,374.73912198026903,1.0149537754354905,29.762279467435356
2025-08-15 02:50:00,Idle/Off,21.42995046135459,5.415867469781105,379.39856774795106,0.9322780845480614,31.60313025251396
2025-08-15 02:55:00,Idle/Off,20.60229064715723,6.806314041277589,373.57057399001184,1.0961058669228287,30.943799834463068
2025-08-15 03:00:00,Idle/Off,22.120974523923888,4.95764136704152,371.9435174276416,1.0298108983685847,30.59071349749119
2025-08-15 03:05:00,Idle/Off,20.594212286071997,2.5668330196315847,377.7046983851252,0.9549614494988476,30.810084097680004
2025-08-15 03:10:00,Idle/Off,32.684964382119006,6.211920858214029,376.8884898160993,1.01367641297921,31.382021293941797
2025-08-15 03:15:00,Idle/Off,16.721307664225126,4.489424557661254,383.46793311169694,0.8594399823074351,29.70960147675324
2025-08-15 03:20:00,Idle/Off,12.354850197601484,4.7944061797578374,378.1693338627005,1.0254649011958596,31.278377120444624
2025-08-15 03:25:00,Idle/Off,23.349380268653324,3.967908157557509,374.1586108555135,1.0257233259283993,29.765752495849163
2025-08-15 03:30:00,Idle/Off,14.035036994276927,3.8249470781561588,376.2105921418285,1.0648669780428217,29.73106631760016
2025-08-15 03:35:00,Idle/Off,27.54845838906247,5.415218809857045,388.6752508762471,0.8618008634700289,28.881452925669386
2025-08-15 03:40:00,Idle/Off,21.81732169008063,5.399323007563092,380.22265266752845,1.0959176914379096,29.848294858221465
2025-08-15 03:45:00,Idle/Off,27.08047349610633,3.8074070197241032,374.3154651353439,0.9944315210787127,29.73227567677952
2025-08-15 03:50:00,Idle/Off,21.736909890840835,4.210084696084372,376.42096586782384,1.1253209381554892,29.803251093770655
2025-08-15 03:55:00,Idle/Off,23.0703037644449,6.702158491914373,382.697307365726,1.1131432688417682,29.93106337515114
2025-08-15 04:00:00,Idle/Off,19.442759567403574,5.173097278102033,375.9897108051705,0.9954509231755089,31.47611408901903
2025-08-15 04:05:00,Idle/Off,19.192582161747527,4.97530146087767,390.0966824068774,1.0759190580351505,28.88217705842534
2025-08-15 04:10:00,Idle/Off,22.907881329236524,5.30775180617431,379.5018094110844,1.028038331341339,30.044646449208944
2025-08-15 04:15:00,Idle/Off,33.809638474405716,3.7585147686466476,385.2309048930239,0.9233152966214065,31.47443045713869
2025-08-15 04:20:00,Idle/Off,29.41281954430297,5.677464406454876,379.96891081419693,0.9400043446742485,30.64935265936992
2025-08-15 04:25:00,Idle/Off,13.184521255127967,5.043390655637812,382.21587852654284,1.149402450128022,30.547192202186427
2025-08-15 04:30:00,Idle/Off,20.581559927070376,6.16199720057925,380.3567222715177,1.100974199029412,29.76175799542609
2025-08-15 04:35:00,Idle/Off,23.500220205643082,3.0994836573500644,379.04559370029114,0.8551508715144772,30.069490115405333
2025-08-15 04:40:00,Idle/Off,19.345266018966107,4.664147552421976,384.19717835476655,0.8254241637534206,29.813628511588544
2025-08-15 04:45:00,Idle/Off,19.04279491061811,4.727867596186497,378.216813528667,1.0568210713651176,30.22504186398282
2025-08-15 04:50:00,Idle/Off,17.45831916468358,4.784266084646863,388.7107536916348,0.9981495504260488,29.708208891658398
2025-08-15 04:55:00,Idle/Off,21.22646392824551,4.356846758808995,378.8135494067692,0.8592661253461884,30.37379341349436
2025-08-15 05:00:00,Idle/Off,20.50811292065695,4.6153571079415014,372.8345624194175,0.9993063342109545,29.891769075433253
2025-08-15 05:05:00,Idle/Off,25.185837309845688,6.142476201890827,381.70621171652164,0.8114756904336763,29.68818808811892
2025-08-15 05:10:00,Idle/Off,11.649879637709791,6.737517144828934,383.61019464141043,0.9181326914380853,31.01208218704909
2025-08-15 05:15:00,Idle/Off,18.755675232639813,6.14904666751793,383.28801985752176,0.9735765579698232,29.716475867708798
2025-08-15 05:20:00,Idle/Off,11.452286373844524,7.029346234374577,381.7281621019097,0.9738876452970414,30.032542974183883
2025-08-15 05:25:00,Idle/Off,32.69764717507213,5.08274070103377,380.17830032335013,0.7489801931906852,31.44615777565959
2025-08-15 05:30:00,Idle/Off,11.239764458650193,5.234883868129892,376.98064207752935,0.9172827923849262,30.487911848809894
2025-08-15 05:35:00,Idle/Off,20.16023258032241,7.165581504719482,386.0179453788537,0.9855817132911143,30.224980028308035
2025-08-15 05:40:00,Idle/Off,18.514603223374944,2.5181733683127736,383.3543165619388,0.9199603547529082,29.464289319212188
2025-08-15 05:45:00,Idle/Off,22.52447999751905,5.082023923410268,373.25778458327494,0.9949873271287724,29.500068880304777
2025-08-15 05:50:00,Idle/Off,10.830514903798843,3.7761203841298743,380.1595510869967,1.0222555685364163,30.560489202919502
2025-08-15 05:55:00,Idle/Off,16.533480149259773,4.180900337601564,383.0920311993689,0.9058794082223758,30.136257543905696
2025-08-15 06:00:00,Idle/Off,15.266645585700466,4.440051271642668,377.5813837811055,0.981211173834645,30.662324775011204
2025-08-15 06:05:00,Idle/Off,12.413908209062146,4.301240297789448,378.433922842094,0.9769602831137202,30.04521130270189
2025-08-15 06:10:00,Idle/Off,19.61151563683279,5.307861209633263,386.3014125108237,0.8325476375830513,32.826228914242826
2025-08-15 06:15:00,Idle/Off,19.515778155176534,5.230666292040102,386.8212205106182,1.1085387899768766,29.672153164489973
2025-08-15 06:20:00,Idle/Off,23.71141993487677,4.994090561988485,375.68968511885413,1.0906567988406488,28.751958032134326
2025-08-15 06:25:00,Idle/Off,18.21856064811489,4.072713604509538,373.85010244540376,1.0699489291197792,27.869638273575404
2025-08-15 06:30:00,Idle/Off,23.57178042746773,4.488564703379711,384.4105637241935,1.0290766432846217,30.88066223243806
2025-08-15 06:35:00,Idle/Off,19.31552777462534,5.156751106713699,380.48603035376635,0.8595825620565289,31.189323028358576
2025-08-15 06:40:00,Idle/Off,21.722875976497836,7.09216552070634,385.5365696750156,0.9080280076943127,28.4897575550544
2025-08-15 06:45:00,Idle/Off,18.842189725245806,6.528373866404422,383.1720805951612,1.0745824049920714,30.17322333247489
2025-08-15 06:50:00,Idle/Off,23.563181230836484,6.259837888506956,375.28392483791663,0.8924229685733294,32.30267046857141
2025-08-15 06:55:00,Idle/Off,31.212793937236285,5.520959615687164,383.1460532053588,0.9449386720230061,28.61634048863157
2025-08-15 07:00:00,Running,456.00553856664595,47.73128564984987,379.79064843843423,3.2908735748392806,59.54044892527697
2025-08-15 07:05:00,Running,445.75587669185046,49.31302402405064,386.44980358592466,3.641488889093429,60.265108543447056
2025-08-15 07:10:00,Running,430.0827928461547,47.82275464034336,376.97946202447173,3.548731350713698,60.81980783523667
2025-08-15 07:15:00,Running,455.53666184327153,52.392903181712676,379.76601362729326,3.3577208493688033,60.39852336055825
2025-08-15 07:20:00,Running,451.9465161800025,44.66959923398284,384.4076290435705,3.1334900946021,59.3645209828793
2025-08-15 07:25:00,Running,456.55928096691025,60.55267595812977,378.2216715468561,3.4611407484080705,59.46605009243704
2025-08-15 07:30:00,Running,439.2637600492408,45.85265131983191,382.58574118590104,3.6335698807739574,59.590679190767446
2025-08-15 07:35:00,Running,458.21214728286793,48.84952080477314,375.21736726904976,3.668724806158431,60.14505551084528
2025-08-15 07:40:00,Running,440.0727389114422,55.38366183060187,379.46941882138265,3.413976770138986,60.68836118139837
2025-08-15 07:45:00,Running,444.01129354372875,54.306443897252166,378.93223635566574,3.342535974197308,60.224777252895365
2025-08-15 07:50:00,Running,438.82236947449445,57.012409865664765,381.45704875490867,3.4763502159073116,59.65731133014895
2025-08-15 07:55:00,Running,451.44230008093615,55.86573204549098,381.5853584028231,3.3696861098920805,60.14088314079006
2025-08-15 08:00:00,Running,456.08537657309324,46.23504278893284,381.2185540000205,3.164058114753516,59.22609230093447
2025-08-15 08:05:00,Running,437.03990137227424,49.466035256864735,374.4684725646534,3.7082672207541543,60.12483534488568
2025-08-15 08:10:00,Running,450.62168675759244,44.83502579025786,376.947621848044,3.448829672098243,60.106804610820184
2025-08-15 08:15:00,Running,444.66914225074675,49.379009404275955,386.747882841291,3.300930260763041,59.96788000175565
2025-08-15 08:20:00,Running,439.3738163385314,48.760707606632494,370.39477952521946,3.6667086761993,60.295408294344426
2025-08-15 08:25:00,Running,457.01970832450513,50.727618402464344,383.58442986097964,3.473649554312741,60.11593158954586
2025-08-15 08:30:00,Running,472.8992324023366,49.9146762162803,386.18252448351114,3.5078355142819735,59.62006646172561
2025-08-15 08:35:00,Running,450.69665573158886,49.904440894852435,378.2575582533002,3.478681088489397,60.793759249051476
2025-08-15 08:40:00,Running,443.54871044649354,53.702991676778844,380.9991514034225,3.6383837602336677,60.74780243119472
2025-08-15 08:45:00,Running,448.5465144565564,54.337391974352016,377.5322819170963,3.4780716803727083,60.679463092515434
2025-08-15 08:50:00,Running,447.8192520368125,51.886472700743,381.69335707934374,3.3983592921070542,59.33536881078927
2025-08-15 08:55:00,Running,467.3956653036471,43.21941031104541,376.46619644938744,3.3889053765638635,59.146585154615394
2025-08-15 09:00:00,Running,454.2236577741813,44.84125922248478,384.0476652423324,3.1990404322803663,60.287546560994144
2025-08-15 09:05:00,Running,447.1626115384623,42.55277861544868,375.9799224499383,3.485163400907562,59.74055700774171
2025-08-15 09:10:00,Running,451.74154227858884,53.85801814670187,381.28948276985346,3.3434562913595682,60.64128977029525
2025-08-15 09:15:00,Running,434.80152423452483,47.667781780897975,381.22655289102306,3.429389430514191,59.69159403665805
2025-08-15 09:20:00,Running,444.57190279466505,49.40993833918837,379.54456044388445,3.5203880295056775,59.51994416780357
2025-08-15 09:25:00,Running,458.8339100983688,47.771316156619484,383.3123594037523,3.8062695775843802,60.102550275290156
2025-08-15 09:30:00,Running,435.1404419667837,45.95002188429004,389.18071201883765,3.4127878955090134,59.64961325627061
2025-08-15 09:35:00,Running,456.9473696426098,59.23668346849529,381.23317515201893,3.372181141808125,59.811146479240165
2025-08-15 09:40:00,Running,459.0649158090904,50.78099201393689,368.339656646477,3.307031224626172,60.5471878303714
2025-08-15 09:45:00,Running,444.27581597088323,45.306599689961004,377.03908390960373,3.273215058035216,60.09293010400636
2025-08-15 09:50:00,Running,445.6654456232487,49.994852416049966,377.3225413345041,3.400962159028255,60.620631641896054
2025-08-15 09:55:00,Running,430.88708491826395,52.30310461739405,378.836104453637,3.601992466127353,59.799383124314765
2025-08-15 10:00:00,Running,428.561914754983,47.29351934311515,375.57484244693705,3.6145971731203024,60.19075799690947
2025-08-15 10:05:00,Running,438.1979292630013,45.93232580671755,375.5046621674523,3.952597357305725,60.18288922120578
2025-08-15 10:10:00,Running,431.77518186968786,40.53621743258391,385.91047238537953,3.4444698417369524,59.753878027643104
2025-08-15 10:15:00,Running,445.53663582733924,49.18549387017932,372.88819865305396,3.4623437616291106,59.18868411465009
2025-08-15 10:20:00,Running,461.6275903467726,51.5560797231674,379.4234503393594,3.054314609814623,59.87676284877592
2025-08-15 10:25:00,Running,450.38143423475833,51.15945328253999,378.0806067718765,3.334341228975749,59.488902315987254
2025-08-15 10:30:00,Running,464.54911879585717,54.58274016659611,378.168722286397,3.551337296888872,59.90368927306832
2025-08-15 10:35:00,Running,433.4209890104024,52.041227576938084,387.6400587432881,3.577413482382452,59.79608711517076
2025-08-15 10:40:00,Running,440.22915589127143,48.19203013686857,377.3432285807301,3.579509783272177,58.62867268805793
2025-08-15 10:45:00,Running,418.3960944542488,52.49523081674032,384.95966440911366,3.422506580099627,59.77964046106983
